Game_Name,Publish_Year,Platform_ID,Genre_ID,Publisher_ID,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Viewtiful Joe: Double Trouble!,1/1/2005,5,1,182,0.08,0,0.01,0.01
Tom Clancy's Splinter Cell: Conviction,1/1/2010,14,1,633,0,0.08,0,0.02
Mega Man Zero 4,1/1/2005,7,5,182,0.08,0.03,0,0
Black Bass with Blue Marlin,1/1/1999,16,11,579,0.06,0.04,0,0.01
Mega Man Battle Network 5: Double Team DS (JP sales),1/1/2005,5,8,469,0,0,0.11,0
Utawarerumono: Chiriyukusha e no Komoriuta,1/1/2006,17,2,134,0,0,0.11,0
Hyper Formation Soccer,1/1/1995,16,11,329,0,0,0.1,0.01
Tiger Woods PGA Tour 06,1/1/2005,8,11,239,0.08,0.02,0,0
Jupiter Strike,1/1/1994,16,9,113,0.06,0.04,0,0.01
Sudokuro,1/1/2007,5,6,202,0.1,0,0,0.01
BlazBlue: Continuum Shift II,1/1/2011,3,3,520,0.05,0.01,0.04,0.01
Saigo no Yakusoku no Monogatari,1/1/2011,20,8,641,0,0,0.11,0
The Book of Unwritten Tales,1/1/2009,14,2,325,0,0.08,0,0.02
Metal Gear Solid Integral,1/1/1999,16,2,382,0,0,0.1,0.01
Naruto Shippuden 3D: The New Era,1/1/2011,3,1,107,0,0.04,0.06,0.01
FIFA World Cup Germany 2006,1/1/2006,20,11,239,0.1,0,0,0.01
Disney's Chicken Little: Ace In Action,,26,9,226,0.1,0,0,0.01
Lego Star Wars: The Force Awakens,1/1/2016,29,1,660,0.04,0.06,0,0.01
Reign of Fire,1/1/2002,8,9,161,0.08,0.02,0,0
Rock Band Track Pack: Classic Rock,1/1/2009,18,4,445,0.1,0,0,0.01
Rock Revolution,1/1/2008,5,4,382,0.1,0,0,0.01
Big League Sports: Summer,1/1/2009,5,11,117,0.1,0,0,0.01
Tom Clancy's HAWX 2,1/1/2010,26,1,633,0.07,0.03,0,0.01
Sakura Wars,1/1/2000,4,2,553,0,0,0.11,0
Jampack Volume 14 (RP-T),1/1/2006,17,4,565,0.05,0.04,0,0.01
Pro Yakyuu Team o Tsukurou! 2,1/1/2009,5,11,553,0,0,0.11,0
Mace Griffin: Bounty Hunter,1/1/2003,30,9,239,0.08,0.02,0,0
Martian Gothic: Unification,1/1/2001,16,2,599,0.06,0.04,0,0.01
Woody Woodpecker Racing,1/1/1999,16,7,382,0.06,0.04,0,0.01
Final Fantasy XII International Zodiac Job System,1/1/2007,17,8,575,0,0,0.11,0
Barbie in The 12 Dancing Princesses,1/1/2007,5,2,117,0.09,0.01,0,0.01
Fight Club,1/1/2004,30,3,656,0.08,0.02,0,0
Carnage Heart,1/1/1995,16,12,565,0.01,0.01,0.09,0.01
"Grand Theft Auto: Mission Pack #1, London 1969",1/1/1998,16,2,599,0.06,0.04,0,0.01
Kamen Rider: Climax Heroes,1/1/2009,17,3,452,0,0,0.11,0
Robotics;Notes,1/1/2012,18,2,108,0,0,0.11,0
Disney Channel Collection Vol. 1,1/1/2004,7,4,451,0.08,0.03,0,0
Total Immersion Racing,1/1/2002,17,7,243,0.05,0.04,0,0.01
Virtual Hydlide,1/1/1995,22,8,553,0,0,0.11,0
World Series of Poker: Tournament of Champions 2007 Edition,1/1/2006,20,4,117,0.1,0,0,0.01
Tales of the World: Reve Unitia,1/1/2014,3,8,452,0,0,0.11,0
Karaoke Revolution,1/1/2009,18,4,382,0.07,0.03,0,0.01
Warriors Orochi 3,1/1/2012,20,1,634,0,0,0.11,0
The Bachelor: The Videogame,1/1/2010,26,4,660,0.1,0,0,0.01
Space Invaders,1/1/2002,7,9,117,0.08,0.03,0,0
BlazBlue: Chrono Phantasma,1/1/2014,21,3,136,0.06,0,0.03,0.02
Digimon Digital Card Battle,1/1/1999,16,12,452,0.06,0.04,0,0.01
Toukiden 2,1/1/2016,21,1,607,0,0,0.11,0
Earth Defense Force 2: Invaders from Planet Space,1/1/2014,21,1,670,0.04,0.01,0.04,0.02
Kuroko's Basketball: Miracle Game,1/1/2012,20,11,452,0,0,0.11,0
Dreamer Series: Top Model,1/1/2009,5,10,229,0.1,0,0,0.01
Jikkyou Powerful Pro Yakyuu 13 Ketteiban,1/1/2006,17,11,382,0,0,0.11,0
Shovel Knight,1/1/2015,27,5,671,0.06,0.04,0,0.01
Yuusha no Kuse ni Namaikida Or 3D,1/1/2010,20,12,565,0,0,0.11,0
The First Templar,1/1/2011,29,1,371,0.06,0.04,0,0.01
X-Men: The Official Game,1/1/2006,5,1,117,0.1,0,0,0.01
Dead to Rights II,1/1/2005,30,9,239,0.08,0.02,0,0
Petz Fashion: Dogz & Catz,1/1/2009,5,10,633,0.1,0,0,0.01
Project: Horned Owl,1/1/1995,16,9,565,0.03,0.02,0.05,0.01
Mobile Suit Gundam Age: Universe Accel / Cosmic Drive,1/1/2012,20,1,452,0,0,0.11,0
Child of Light,1/1/2014,21,8,633,0,0.07,0.02,0.02
SingStar Guitar,1/1/2010,18,4,565,0,0.08,0,0.02
Dragon Ball Z Super Gokuden: Kakusei-Hen,1/1/1995,24,8,452,0,0,0.11,0
Help Wanted: 50 Wacky Jobs,1/1/2008,26,10,328,0.06,0.04,0,0.01
Busou Shinki: Battle Masters Mk. 2,1/1/2011,20,1,382,0,0,0.11,0
Cabela's Dangerous Hunts 2,1/1/2005,30,11,117,0.08,0.02,0,0
Fairy Tail: Portable Guild,1/1/2010,20,3,382,0,0,0.11,0
Champion Jockey: G1 Jockey & Gallop Racer,1/1/2011,26,11,607,0.05,0.04,0.01,0.01
SimCity 2000,1/1/2003,7,10,677,0.08,0.03,0,0
Brunswick Circuit Pro Bowling 2,1/1/2000,16,11,615,0.06,0.04,0,0.01
D,1/1/1995,16,2,113,0,0,0.1,0.01
Winning Eleven: Pro Evolution Soccer 2007,1/1/2006,29,11,382,0.09,0,0,0.01
Ennichi no Tatsujin,1/1/2006,26,4,452,0,0,0.1,0
Squinkies 2: Adventure Mall Surprize!,1/1/2011,5,5,117,0.1,0,0,0.01
Wizardry VI: Bane of the Cosmic Forge,1/1/1995,24,8,145,0,0,0.1,0
Power Pocket Koushien,1/1/2005,5,11,382,0,0,0.1,0
Gravity Games Bike: Street Vert Dirt,1/1/2002,17,11,430,0.05,0.04,0,0.01
Contact,1/1/2006,5,8,540,0.07,0,0.03,0.01
Pro Yaky? Spirits 2010,1/1/2010,17,11,382,0,0,0.1,0
Princess Debut,1/1/2008,5,4,183,0.1,0,0,0.01
My First Dollhouse,1/1/2010,5,4,107,0.1,0,0,0.01
Cloudy With a Chance of Meatballs,1/1/2009,18,5,633,0.09,0.01,0,0.01
Family Party: 30 Great Games,1/1/2008,26,4,211,0.09,0.01,0,0.01
Top Spin,1/1/2005,17,11,599,0.05,0.04,0,0.01
Derby Stallion P,1/1/2006,20,11,247,0,0,0.1,0
Kenka Bancho Bros: Tokyo Battle Royale,1/1/2012,20,1,571,0,0,0.1,0
UFC: Tapout 2,1/1/2003,30,3,182,0.08,0.02,0,0
Adventure Time: Finn & Jake Investigations,1/1/2015,18,1,393,0.02,0.07,0,0.02
Kamen Rider: Battride War II,1/1/2014,18,1,452,0,0,0.1,0
Kirarin * Revolution: Tsukutte Misechao! Kime * Kira Stage,1/1/2007,5,10,382,0,0,0.1,0
Thrillville: Off the Rails,1/1/2007,20,12,396,0.09,0,0,0.01
Imagine: Soccer Captain,1/1/2009,5,11,633,0.1,0,0,0.01
Jikkyou Powerful Pro Yakyuu 10,1/1/2003,8,11,382,0,0,0.1,0
Vexx,1/1/2003,30,5,113,0.08,0.02,0,0
F1 Career Challenge,1/1/2003,17,7,239,0.05,0.04,0,0.01
Taiko no Tatsujin: V Version,1/1/2015,21,1,452,0,0,0.1,0
Pariah,1/1/2005,30,1,324,0.08,0.02,0,0
Cabela's Outdoor Adventures,1/1/2005,30,11,677,0.08,0.02,0,0
Agatha Christie: The ABC Murders,1/1/2009,5,2,365,0.08,0.01,0,0.01
Metal Slug 3,1/1/2004,30,9,336,0.08,0.02,0,0
The Smurfs 2,1/1/2013,26,5,633,0,0.09,0,0.01
Motocross Mania 3,1/1/2004,17,7,599,0.05,0.04,0,0.01
Fatal Frame 2: Wii Edition,1/1/2012,26,1,469,0,0,0.1,0
Dancing on Ice,1/1/2010,26,11,293,0,0.09,0,0.01
Pro Yakyuu Famista DS 2009,1/1/2009,5,11,452,0,0,0.1,0
Banjo-Pilot,1/1/2005,7,7,615,0.07,0.03,0,0
Family Feud: 2012 Edition,1/1/2011,29,4,633,0.1,0,0,0.01
Gallop Racer 2006,1/1/2005,17,11,607,0.02,0.02,0.06,0.01
Army Corps of Hell,1/1/2011,21,1,575,0.05,0.04,0,0.02
Frogger: Ancient Shadow,1/1/2005,17,5,382,0.05,0.04,0,0.01
Digimon Story: Lost Evolution,1/1/2010,5,8,452,0,0,0.1,0
Exit DS,1/1/2008,5,6,575,0.09,0,0.01,0.01
Ski-Doo Snowmobile Challenge,1/1/2009,18,7,520,0.1,0,0,0.01
Universe at War: Earth Assault,1/1/2008,29,1,553,0.09,0.01,0,0.01
Despicable Me: The Game,1/1/2010,17,5,211,0.05,0.04,0,0.01
Metal Arms: Glitch in the System,1/1/2003,8,9,656,0.08,0.02,0,0
The Whispered World,1/1/2009,14,2,219,0,0.08,0,0.02
Tom Clancy's Splinter Cell: Chaos Theory,1/1/2005,8,1,633,0.08,0.02,0,0
Learn Chess,1/1/2009,5,4,229,0.1,0,0,0.01
Happy Feet Two,,18,1,660,0.09,0.01,0,0.01
Escape From Monkey Island,1/1/2001,17,2,396,0.05,0.04,0,0.01
Leisure Suit Larry: Box Office Bust,1/1/2009,18,2,191,0.06,0.03,0,0.01
The Wolf Among Us,1/1/2014,18,2,609,0.05,0.03,0,0.02
Mickey's Speedway USA (weekly JP sales),1/1/2000,11,7,469,0,0,0.1,0
Who Wants to Be a Millionaire: 3rd Edition,1/1/2010,26,4,633,0.1,0,0,0.01
Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!,1/1/2006,20,2,565,0,0,0.1,0
Miami Law,1/1/2009,5,2,382,0.1,0,0,0.01
Macross 30: Ginga o Tsunagu Utagoe,1/1/2013,18,9,452,0,0,0.1,0
Kidou Senshi Gundam UC,1/1/2012,18,1,452,0,0,0.1,0
Yu-Gi-Oh! 5D's Wheelie Breakers,1/1/2009,26,7,382,0.09,0.01,0,0.01
Nicktoons: MLB,1/1/2011,5,11,599,0.1,0,0,0.01
Gretzky NHL,1/1/2005,20,11,565,0.1,0,0,0.01
Corvette Evolution GT,1/1/2008,5,7,170,0.1,0,0,0.01
May's Mystery: Forbidden Memories,1/1/2011,5,6,407,0.05,0.04,0,0.01
PictoImage,1/1/2007,5,6,553,0.1,0,0,0.01
Etrian Odyssey II: Heroes of Lagaard,1/1/2014,3,8,156,0,0,0.1,0
Ridge Racer 2,1/1/2006,20,7,565,0,0.03,0.07,0.01
Momotarou Dentetsu 16,1/1/2007,26,4,328,0,0,0.1,0
Igor: The Game,1/1/2008,26,2,186,0.09,0,0,0.01
Dropship: United Peace Force,1/1/2002,17,10,565,0.05,0.04,0,0.01
Road Rash: Jailbreak,1/1/2003,7,7,677,0.07,0.03,0,0
Rome: Total War,1/1/2004,14,12,117,0,0.08,0,0.02
Green Lantern: Rise of the Manhunters,1/1/2011,26,1,660,0.06,0.04,0,0.01
Castlevania: Lords of Shadow 2,1/1/2014,29,1,382,0.02,0.07,0,0.01
Lucha Libre AAA: Heroes del Ring,1/1/2010,18,3,382,0.1,0,0,0.01
Syberia,1/1/2003,30,1,426,0.08,0.02,0,0
G1 Jockey 3,1/1/2002,17,11,615,0.02,0.01,0.07,0
Shrek: Forever After,1/1/2010,29,5,117,0.09,0,0,0.01
Atsumare! Power Pro Kun no DS Koushien,,5,11,451,0,0,0.1,0
Revolution X,1/1/1995,16,9,113,0.06,0.04,0,0.01
Myst,1/1/2007,5,2,430,0.09,0,0,0.01
Little Battlers eXperience W,1/1/2013,3,8,388,0,0,0.1,0
Riviera: The Promised Land,1/1/2004,7,8,581,0.07,0.03,0,0
Risen 3: Titan Lords,1/1/2014,18,8,219,0.02,0.06,0,0.02
Top Gun: Combat Zones,1/1/2004,7,10,408,0.07,0.03,0,0
Bujingai: The Forsaken City,1/1/2003,17,3,107,0.05,0.04,0,0.01
Doko Demo Issho,1/1/2004,20,4,565,0,0,0.1,0
Alvin and the Chipmunks: The Squeakquel,1/1/2009,26,4,400,0.09,0,0,0.01
The Story of Noah's Ark,1/1/2010,5,1,570,0.1,0,0,0.01
Brooktown High: Senior Year,1/1/2007,20,10,382,0.09,0,0,0.01
Astro Boy: The Video Game,1/1/2009,5,1,211,0.09,0,0,0.01
Zombie Army Trilogy,1/1/2015,31,9,531,0.04,0.05,0,0.01
Beyond Good & Evil,1/1/2003,30,2,633,0.08,0.02,0,0
Blitz: The League II,1/1/2008,29,11,430,0.08,0.01,0,0.01
Death By Degrees,1/1/2005,17,1,565,0.05,0.04,0,0.01
Vandal Hearts II,1/1/1999,16,12,382,0.06,0.04,0,0.01
Gouketuji Ichizoku 2: Chottodake Saikyou Densetsu,1/1/1995,16,3,156,0,0,0.1,0.01
Samurai Warriors Chronicles 2nd,1/1/2012,3,1,634,0,0,0.1,0
Medal of Honor: Vanguard,1/1/2007,26,9,239,0.06,0.03,0,0.01
Toaru Majutsu no Index,1/1/2011,20,2,369,0,0,0.1,0
Dora's Cooking Club,1/1/2010,5,4,599,0.08,0.01,0,0.01
ESA Game Pack,1/1/2010,18,4,565,0.09,0,0,0.01
America's Next Top Model,1/1/2008,5,1,238,0.1,0,0,0.01
God Eater 2: Rage Burst,1/1/2015,19,8,452,0,0.01,0.09,0
Uta no Prince-Sama: Music,1/1/2011,20,4,180,0,0,0.1,0
UNO / Skip-Bo / UNO Freefall,1/1/2006,5,4,677,0.1,0,0,0.01
Culdcept DS,1/1/2008,5,12,553,0,0,0.1,0
Colin McRae Rally 04,1/1/2004,30,7,191,0.08,0.02,0,0
Monster Jam: Maximum Destruction,1/1/2002,7,7,633,0.07,0.03,0,0
The King of Fighters: Dream Match 1999,1/1/1999,4,3,560,0,0,0.1,0
FIFA Street,1/1/2005,30,11,239,0.08,0.02,0,0
Truth or Lies,1/1/2010,26,4,615,0.04,0.05,0,0.01
Weiss Schwarz Portable,1/1/2011,20,12,452,0,0,0.1,0
Kirarin * Revolution: Mezase! Idol Queen,1/1/2007,5,10,382,0,0,0.1,0
Dungeons & Dragons Tactics,1/1/2007,20,12,154,0.09,0,0,0.01
X-Men: Children of the Atom,1/1/1998,16,3,113,0.06,0.04,0,0.01
Hot Wheels: Stunt Track Challenge,1/1/2004,30,7,615,0.08,0.02,0,0
Dora & Kai-Lan's Pet Shelter,1/1/2011,5,12,599,0.08,0.01,0,0.01
DJ Max Fever,1/1/2009,20,4,514,0.09,0,0,0.01
Math Blaster in the Prime Adventure,1/1/2009,5,4,400,0.09,0,0,0.01
Football Director DS,1/1/2008,5,11,506,0,0.1,0,0
Shellshock,1/1/1995,16,1,200,0.06,0.04,0,0.01
Blue Stinger,1/1/1999,4,2,117,0,0,0.1,0
Yggdra Union: We'll Never Fight Alone,1/1/2008,20,8,581,0.05,0,0.04,0.01
The Destiny of Zorro,1/1/2009,26,1,107,0.1,0,0,0.01
Hot Wheels Ultimate Racing,1/1/2007,20,1,117,0.09,0,0,0.01
Capcom vs. SNK 2 EO,1/1/2003,30,3,182,0.08,0.02,0,0
Inazuma Eleven GO Strikers 2013,1/1/2012,26,8,388,0,0,0.1,0
Metal Gear Solid HD Edition,1/1/2011,18,1,382,0,0,0.1,0
Hunter: The Reckoning,1/1/2002,8,1,653,0.08,0.02,0,0
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Ossu! Banchou - Yoshimune DS,1/1/2007,5,4,495,0,0,0.1,0
Urban Chaos,1/1/1999,16,1,238,0.06,0.04,0,0.01
Creeper World 3: Arc Eternal,1/1/2009,26,12,452,0,0,0.1,0
Monkey Mischief! Party Time,1/1/2008,26,4,117,0.09,0,0,0.01
Draglade,1/1/2007,5,3,107,0.09,0,0,0.01
DS Kageyama Method: Dennou Hanpuku - Tadashii Kanji Kakitori-Kun,1/1/2007,5,4,556,0,0,0.1,0
Water Sports,1/1/2009,26,1,158,0.05,0.04,0,0.01
Freaky Flyers,1/1/2003,17,7,430,0.05,0.04,0,0.01
Baten Kaitos Origins,1/1/2006,8,8,641,0.06,0.02,0.02,0
E·O·E: Eve of Extinction,1/1/2002,17,3,238,0.04,0.03,0.02,0.01
Pro Evolution Soccer 2016,1/1/2015,31,11,382,0.03,0.06,0,0.01
Dark Summit,1/1/2001,30,11,615,0.08,0.02,0,0
Penguin no Mondai: The World,1/1/2010,5,2,382,0,0,0.1,0
My Healthy Cooking Coach,,5,10,641,0.09,0,0,0.01
Yaiba: Ninja Gaiden Z,1/1/2014,18,1,607,0.05,0.04,0,0.02
Flushed Away,1/1/2006,5,5,211,0.09,0,0,0.01
Surf's Up,1/1/2007,29,11,633,0.09,0,0,0.01
Hakuouki Portable,1/1/2009,20,2,333,0,0,0.1,0
NHL 2004,1/1/2003,8,11,239,0.08,0.02,0,0
Fallout 3 Game Add-On Pack: The Pitt and Operation: Anchorage,1/1/2009,29,8,165,0.09,0.01,0,0.01
Cabela's Adventure Camp,1/1/2011,29,4,117,0.07,0.02,0,0.01
KORG DS-10 Synthesizer Plus,1/1/2009,5,4,133,0.08,0,0.02,0.01
World Snooker Championship 2007,1/1/2007,18,11,553,0,0.1,0,0
X-Men: The Official Game,1/1/2006,30,1,117,0.08,0.02,0,0
RLH: Run Like Hell,1/1/2002,17,9,653,0.05,0.04,0,0.01
Digimon Adventure,1/1/2013,20,8,452,0,0,0.1,0
Doom 3,1/1/2004,14,9,117,0.05,0.04,0,0.01
The Ant Bully,1/1/2006,17,5,430,0.05,0.04,0,0.01
Conflict: Global Terror,1/1/2005,30,9,549,0.08,0.02,0,0
Minority Report: Everybody Runs,1/1/2002,8,1,117,0.08,0.02,0,0
Monster Rancher EVO,1/1/2005,17,8,607,0.02,0.02,0.05,0.01
Project Hacker: Kakusei,1/1/2006,5,1,469,0,0,0.1,0
Pajama Sam: Don't Fear The Dark,1/1/2008,26,2,154,0.09,0,0,0.01
GRID Autosport,1/1/2014,29,7,191,0.03,0.06,0,0.01
World Series of Poker 2008: Battle for the Bracelets,1/1/2007,18,4,117,0.08,0.01,0,0.01
Wasteland 2,1/1/2015,19,8,219,0.07,0,0.01,0.02
Guitar Hero: Van Halen,1/1/2009,17,4,117,0.05,0.04,0,0.01
Olympic Summer Games: Atlanta 1996,1/1/1996,16,11,632,0.06,0.04,0,0.01
Little League World Series Baseball 2008,1/1/2008,26,11,117,0.09,0,0,0.01
Disney's The Haunted Mansion,1/1/2003,8,5,599,0.08,0.02,0,0
Tatsunoko vs. Capcom: Cross Generation of Heroes,1/1/2008,26,3,182,0,0,0.1,0
Alvin and the Chipmunks: Chipwrecked,1/1/2011,29,4,107,0.08,0.01,0,0.01
Darius Gaiden,1/1/1995,22,9,113,0,0,0.1,0
All Kamen Rider: Rider Generation 2,1/1/2012,5,1,452,0,0,0.1,0
Beach Spikers: Virtua Beach Volleyball,1/1/2002,8,11,553,0.08,0.02,0,0
Total War: WARHAMMER,1/1/2016,14,12,553,0,0.1,0,0.01
Tom Clancy's Ghost Recon: Predator,1/1/2010,20,9,633,0.07,0.02,0,0.02
You Don't Know Jack: Mock 2,1/1/2000,16,4,656,0.06,0.04,0,0.01
Blue Dragon: Awakened Shadow,1/1/2009,5,8,452,0.06,0,0.03,0
3D Tank Warfare Simulator Panzer Front,1/1/1999,16,10,157,0.06,0.04,0,0.01
[Prototype 2],1/1/2012,14,1,117,0.07,0.02,0,0.01
NASCAR The Game: Inside Line,1/1/2012,29,7,117,0.09,0,0,0.01
Sudoku Mania,1/1/2006,5,6,677,0.09,0,0,0.01
Blades of Time,1/1/2012,18,1,382,0.04,0.03,0.01,0.01
Rolling Stone: Drum King,1/1/2009,26,4,107,0.09,0,0,0.01
Jade Cocoon 2,1/1/2001,17,8,633,0.05,0.04,0,0.01
Lord of Apocalypse,1/1/2011,21,8,575,0,0,0.1,0
Bejeweled Twist,1/1/2010,5,6,516,0,0.09,0,0.01
Rock Band 3,1/1/2010,5,4,445,0.09,0.01,0,0.01
Kabushiki Baibai Trainer: Kabutore!,1/1/2006,5,10,382,0,0,0.1,0
Sword & Sorcery,1/1/1996,22,8,425,0,0,0.1,0
Van Helsing,1/1/2004,7,1,117,0.07,0.03,0,0
NFL Tour,1/1/2008,29,11,239,0.09,0,0,0.01
Bee Movie Game,1/1/2007,17,1,117,0.05,0.04,0,0.01
NBA Live 16,1/1/2015,31,11,239,0.08,0.01,0,0.01
Spider-Man: Web of Shadows,1/1/2008,5,1,117,0.09,0,0,0.01
Bullet Witch,1/1/2006,29,9,154,0.07,0.01,0.02,0.01
USA Today Puzzle Craze,1/1/2009,5,6,221,0.09,0,0,0.01
Machi-Ing Maker 3 x Tousouchuu,1/1/2010,20,10,211,0,0,0.1,0
Kelly Slater's Pro Surfer,1/1/2002,30,11,117,0.08,0.02,0,0
SNK vs. Capcom: SVC Chaos,1/1/2004,30,3,336,0.08,0.02,0,0
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,1/1/2005,17,5,298,0.05,0.04,0,0.01
Choujikuu Yousai Macross: Ai Oboete Imasu ka,1/1/1997,22,9,452,0,0,0.1,0
Vanishing Point,1/1/2001,16,7,113,0.06,0.04,0,0.01
SCORE International Baja 1000: The Official Game,1/1/2008,26,7,117,0.09,0,0,0.01
Dragonseeds,1/1/1998,16,1,362,0.03,0.02,0.04,0.01
The Bard's Tale,1/1/2004,30,8,633,0.08,0.02,0,0
Opoona,1/1/2007,26,8,607,0.08,0,0.01,0.01
Big League Sports,1/1/2008,26,11,117,0.09,0.01,0,0.01
nail'd,1/1/2010,29,7,219,0.08,0.02,0,0.01
Nodame Cantabile,1/1/2007,5,4,452,0,0,0.1,0
Alien Hominid,1/1/2004,17,9,677,0.05,0.04,0,0.01
Record of Agarest War Zero,1/1/2010,29,12,198,0.09,0,0,0.01
L'Aigle de Guerre,1/1/2001,7,12,469,0,0,0.1,0
Jeopardy!,1/1/1998,11,4,288,0.08,0.02,0,0
Disney's Donald Duck: Goin' Quackers,1/1/2000,11,5,633,0.08,0.02,0,0
Aidyn Chronicles: The First Mage,1/1/2001,11,8,615,0.08,0.02,0,0
Aquapazza: Aquaplus Dream Match,1/1/2012,18,3,134,0.05,0,0.05,0.01
Virtual Pool 64,1/1/1998,11,11,202,0.08,0.02,0,0
Indy Racing 2000,1/1/2000,11,7,346,0.08,0.02,0,0
Flying Dragon,1/1/1997,11,3,453,0.08,0.02,0,0
International Superstar Soccer 64 (weekly JP sales),1/1/1997,11,11,382,0,0,0.05,0.05
Lode Runner 3-D,1/1/1998,11,1,346,0.08,0.02,0,0
The History Channel: Civil War - Secret Missions,1/1/2008,18,9,117,0.09,0,0,0.01
GT64 Championship Edition,1/1/1998,11,7,481,0.08,0.02,0,0
Milo's Astro Lanes,1/1/1998,11,11,351,0.08,0.02,0,0
Gekido,1/1/1999,16,3,346,0.06,0.04,0,0.01
Harry Potter and the Deathly Hallows - Part 1,1/1/2010,14,1,239,0.08,0.02,0,0.01
Fifi and the Flowertots,1/1/2009,5,4,158,0,0.09,0,0.01
Disney's The Jungle Book,1/1/2002,7,5,633,0.07,0.03,0,0
King of Clubs: Mini Golf,1/1/2008,26,11,488,0.09,0,0,0.01
Ultimate Marvel vs. Capcom 3,1/1/2011,18,3,182,0,0.04,0.04,0.01
Cate West: The Vanishing Files,1/1/2008,5,2,488,0.08,0.01,0,0.01
Army Men World War: Team Assault,1/1/2001,16,1,105,0.06,0.04,0,0.01
Tom Clancy's Splinter Cell,1/1/2003,7,1,633,0.07,0.03,0,0
Harry Potter and the Deathly Hallows - Part 2,1/1/2011,14,1,239,0.05,0.04,0,0.01
NHL 2K6,1/1/2005,29,11,599,0.09,0,0,0.01
Marvel vs. Capcom: Clash of Super Heroes,1/1/1999,4,3,182,0,0,0.1,0
NBA Ballers: Rebound,1/1/2006,20,11,430,0.09,0,0,0.01
King's Field: The Ancient City,1/1/2001,17,8,423,0.05,0.04,0,0.01
LEGO Rock Raiders,1/1/1999,16,12,387,0.06,0.04,0,0.01
Silent Scope Complete,1/1/2004,30,9,382,0.07,0.02,0,0
Digimon All-Star Rumble,1/1/2014,18,3,452,0.06,0.03,0,0.02
Ghost in the Shell,1/1/1997,16,10,565,0.06,0.04,0,0.01
Atelier Sophie: The Alchemist of the Mysterious Book,1/1/2015,19,8,607,0.01,0.02,0.06,0.01
Marvel Super Hero Squad: The Infinity Gauntlet,1/1/2011,3,1,615,0.07,0.02,0,0.01
Evil Dead: Fistfull of Boomstick,1/1/2003,30,1,615,0.07,0.02,0,0
Tom Clancy's Classic Trilogy,1/1/2004,30,9,633,0.07,0.02,0,0
Harvest Moon DS Cute (jp sales),1/1/2005,5,10,405,0,0,0.1,0
Bleach: Dark Souls (JP sales),1/1/2007,5,3,553,0,0,0.1,0
Indigo Prophecy,1/1/2005,30,2,154,0.07,0.03,0,0
NASCAR '14,1/1/2014,18,7,219,0.09,0,0,0.01
Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training,1/1/2007,5,4,163,0,0,0.1,0
Over the Hedge,1/1/2006,30,5,117,0.07,0.02,0,0
Sneakers,1/1/2002,30,6,428,0.07,0.02,0,0
Sword Art Online: Lost Song,1/1/2015,18,8,452,0,0,0.1,0
Crime Crackers,1/1/1994,16,8,565,0,0,0.09,0.01
Earth Defense Force 2025.1: The Shadow of New Despair,1/1/2015,19,1,211,0,0,0.1,0
Pro Evolution Soccer 2013,1/1/2012,26,11,382,0,0.03,0.06,0
Micro Machines V3,1/1/1997,16,7,191,0.06,0.04,0,0.01
Alvin and the Chipmunks: Chipwrecked,1/1/2011,26,4,107,0.08,0.01,0,0.01
College Hoops 2K6,1/1/2005,30,11,599,0.07,0.02,0,0
"Sakura Wars 2: Kimi, Shinitamou koto Nakare",1/1/2000,4,2,553,0,0,0.1,0
NatGeo Challenge! Wild Life,1/1/2010,18,4,170,0.05,0.03,0,0.01
Idol Janshi Suchie-Pai Remix,1/1/1995,22,4,362,0,0,0.1,0
Kung Fu Panda 2,1/1/2011,18,1,615,0.04,0.04,0,0.02
Star Wars: Lethal Alliance,1/1/2006,5,1,633,0.08,0.01,0,0.01
Exhibition Volume 03,1/1/2003,30,4,428,0.07,0.02,0,0
Zero4 Champ RR-Z,1/1/1995,24,7,416,0,0,0.1,0
Initial D: Street Stage,1/1/2006,20,7,553,0,0,0.1,0
Tales of Innocence R,1/1/2012,21,8,452,0,0,0.1,0
Generator Rex: Agent of Providence,1/1/2011,3,1,117,0.07,0.02,0,0.01
Petz Hamsterz Superstarz,1/1/2009,5,10,633,0.09,0,0,0.01
NeverDead,1/1/2012,29,9,382,0.06,0.03,0,0.01
Happy Feet Two,,29,1,660,0.08,0.01,0,0.01
Age of Empires II: The Age of Kings,1/1/1999,14,12,428,0.01,0.08,0,0.02
"Warhammer 40,000: Dawn of War II - Chaos Rising",1/1/2010,14,12,615,0.08,0.01,0,0.01
Predator: Concrete Jungle,1/1/2005,30,1,656,0.07,0.02,0,0
CSI: Hard Evidence,1/1/2007,29,2,633,0.07,0.02,0,0.01
F1 2014,1/1/2014,14,7,191,0,0.09,0,0.01
Code Lyoko: Quest for Infinity,1/1/2007,26,1,282,0.07,0.02,0,0.01
Fate/hollow ataraxia,1/1/2014,21,2,631,0,0,0.1,0
Lucky * Star: Ryouou Gakuen Outousai,1/1/2008,17,2,369,0,0,0.1,0
